--- CSMA Channel Emulation Trace Started at 2026-09-25 16:37:26.345012 ---
Time       | Event        | Details
[148.689s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[148.783s] | SUCCESS      | Station S1   transmission delivered cleanly.
[148.789s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[148.897s] | SUCCESS      | Station S3   transmission delivered cleanly.
[148.901s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[148.963s] | SUCCESS      | Station S4   transmission delivered cleanly.
[148.968s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[149.071s] | SUCCESS      | Station S3   transmission delivered cleanly.
[149.076s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[149.161s] | SUCCESS      | Station S1   transmission delivered cleanly.
[149.166s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[149.166s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[149.179s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[149.287s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[149.290s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[149.364s] | SUCCESS      | Station S4   transmission delivered cleanly.
[149.369s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[149.448s] | SUCCESS      | Station S1   transmission delivered cleanly.
[149.452s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[149.560s] | SUCCESS      | Station S4   transmission delivered cleanly.
[149.568s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[149.701s] | SUCCESS      | Station S3   transmission delivered cleanly.
[149.706s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[149.806s] | SUCCESS      | Station S4   transmission delivered cleanly.
[149.807s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etection, carrier sensing, and expone..."
[149.926s] | SUCCESS      | Station S2   transmission delivered cleanly.
[149.932s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[149.993s] | SUCCESS      | Station S4   transmission delivered cleanly.
[149.993s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[150.076s] | SUCCESS      | Station S1   transmission delivered cleanly.
[150.081s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[150.207s] | SUCCESS      | Station S3   transmission delivered cleanly.
[150.209s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[150.357s] | SUCCESS      | Station S1   transmission delivered cleanly.
[150.367s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[150.368s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[150.369s] | COLLISION    | Stations ['S3', 'S4', 'S2'] collided on wire! (Active signals interfered)
[150.381s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[150.500s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[150.509s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[150.509s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[150.510s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[150.609s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[150.619s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[150.619s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[150.746s] | SUCCESS      | Station S1   transmission delivered cleanly.
[150.755s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[150.887s] | SUCCESS      | Station S3   transmission delivered cleanly.
[150.891s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[150.978s] | SUCCESS      | Station S4   transmission delivered cleanly.
[150.991s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[150.991s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[150.991s] | COLLISION    | Stations ['S3', 'S4', 'S1'] collided on wire! (Active signals interfered)
[151.002s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[151.089s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[151.114s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[151.115s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[151.185s] | SUCCESS      | Station S1   transmission delivered cleanly.
[151.190s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[151.291s] | SUCCESS      | Station S4   transmission delivered cleanly.
[151.296s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "e under contention. This is a long st..."
[151.387s] | SUCCESS      | Station S2   transmission delivered cleanly.
[151.388s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[151.468s] | SUCCESS      | Station S1   transmission delivered cleanly.
[151.473s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[151.548s] | SUCCESS      | Station S4   transmission delivered cleanly.
[151.552s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[151.616s] | SUCCESS      | Station S3   transmission delivered cleanly.
[151.619s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[151.720s] | SUCCESS      | Station S1   transmission delivered cleanly.
[151.721s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " over a shared bus network. By provid..."
[151.774s] | SUCCESS      | Station S2   transmission delivered cleanly.
[151.780s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[151.926s] | SUCCESS      | Station S3   transmission delivered cleanly.
[151.932s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[152.015s] | SUCCESS      | Station S1   transmission delivered cleanly.
[152.018s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[152.152s] | SUCCESS      | Station S3   transmission delivered cleanly.
[152.159s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[152.159s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[152.279s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[152.280s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[152.280s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[152.417s] | SUCCESS      | Station S1   transmission delivered cleanly.
[152.423s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ns will require several minutes to co..."
[152.425s] | COLLISION    | Stations ['S2', 'S4'] collided on wire! (Active signals interfered)
[152.438s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[152.500s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[152.502s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[152.502s] | COLLISION    | Stations ['S3', 'S1'] collided on wire! (Active signals interfered)
[152.502s] | COLLISION    | Stations ['S3', 'S1', 'S4'] collided on wire! (Active signals interfered)
[152.515s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[152.612s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[152.647s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[152.647s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ns will require several minutes to co..."
[152.735s] | SUCCESS      | Station S2   transmission delivered cleanly.
[152.743s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[152.806s] | SUCCESS      | Station S4   transmission delivered cleanly.
[152.807s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[152.860s] | SUCCESS      | Station S1   transmission delivered cleanly.
[152.864s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[152.927s] | SUCCESS      | Station S4   transmission delivered cleanly.
[152.936s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[153.082s] | SUCCESS      | Station S1   transmission delivered cleanly.
[153.085s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[153.166s] | SUCCESS      | Station S3   transmission delivered cleanly.
[153.169s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[153.301s] | SUCCESS      | Station S1   transmission delivered cleanly.
[153.301s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ansmission window gives you ample tim..."
[153.438s] | SUCCESS      | Station S2   transmission delivered cleanly.
[153.443s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[153.528s] | SUCCESS      | Station S3   transmission delivered cleanly.
[153.530s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[153.704s] | SUCCESS      | Station S4   transmission delivered cleanly.
[153.709s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[153.838s] | SUCCESS      | Station S1   transmission delivered cleanly.
[153.841s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[153.941s] | SUCCESS      | Station S3   transmission delivered cleanly.
[153.945s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[153.945s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[153.958s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[154.052s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[154.055s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[154.181s] | SUCCESS      | Station S4   transmission delivered cleanly.
[154.183s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[154.183s] | COLLISION    | Stations ['S1', 'S3'] collided on wire! (Active signals interfered)
[154.260s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[154.265s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[154.273s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[154.337s] | SUCCESS      | Station S3   transmission delivered cleanly.
[154.339s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[154.340s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[154.350s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[154.472s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[154.473s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[154.603s] | SUCCESS      | Station S1   transmission delivered cleanly.
[154.609s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[154.609s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[154.619s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[154.718s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[154.719s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "d S2) in different terminals and obse..."
[154.801s] | SUCCESS      | Station S2   transmission delivered cleanly.
[154.802s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[154.802s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[154.815s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[154.870s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[154.871s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[154.947s] | SUCCESS      | Station S3   transmission delivered cleanly.
[154.952s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[155.075s] | SUCCESS      | Station S4   transmission delivered cleanly.
[155.081s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "nsing, and exponential backoff mechan..."
[155.081s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[155.140s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[155.216s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[155.223s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[155.224s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[155.236s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[155.368s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[155.368s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[155.369s] | COLLISION    | Stations ['S1', 'S3'] collided on wire! (Active signals interfered)
[155.448s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[155.477s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[155.477s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[155.629s] | SUCCESS      | Station S1   transmission delivered cleanly.
[155.630s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[155.705s] | SUCCESS      | Station S4   transmission delivered cleanly.
[155.717s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[155.856s] | SUCCESS      | Station S1   transmission delivered cleanly.
[155.868s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[155.981s] | SUCCESS      | Station S4   transmission delivered cleanly.
[155.986s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "nsing, and exponential backoff mechan..."
[156.055s] | SUCCESS      | Station S2   transmission delivered cleanly.
[156.060s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[156.144s] | SUCCESS      | Station S1   transmission delivered cleanly.
[156.148s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[156.248s] | SUCCESS      | Station S4   transmission delivered cleanly.
[156.260s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[156.260s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[156.332s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[156.359s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[156.360s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[156.360s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[156.373s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[156.417s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[156.422s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "This is a long stream of data for tes..."
[156.423s] | COLLISION    | Stations ['S2', 'S4'] collided on wire! (Active signals interfered)
[156.435s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[156.559s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[156.560s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[156.676s] | SUCCESS      | Station S4   transmission delivered cleanly.
[156.677s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[156.808s] | SUCCESS      | Station S1   transmission delivered cleanly.
[156.815s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[156.987s] | SUCCESS      | Station S4   transmission delivered cleanly.
[156.998s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[157.134s] | SUCCESS      | Station S1   transmission delivered cleanly.
[157.136s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[157.139s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[157.148s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[157.223s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[157.224s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[157.372s] | SUCCESS      | Station S4   transmission delivered cleanly.
[157.378s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[157.460s] | SUCCESS      | Station S1   transmission delivered cleanly.
[157.468s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "This is a long stream of data for tes..."
[157.576s] | SUCCESS      | Station S2   transmission delivered cleanly.
[157.581s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[157.669s] | SUCCESS      | Station S1   transmission delivered cleanly.
[157.672s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etwork. By providing a significantly ..."
[157.672s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[157.779s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[157.825s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[157.825s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[157.892s] | SUCCESS      | Station S3   transmission delivered cleanly.
[157.894s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[157.969s] | SUCCESS      | Station S4   transmission delivered cleanly.
[157.975s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[158.111s] | SUCCESS      | Station S1   transmission delivered cleanly.
[158.117s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[158.260s] | SUCCESS      | Station S3   transmission delivered cleanly.
[158.261s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[158.261s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[158.274s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[158.385s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[158.385s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[158.385s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[158.397s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[158.483s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[158.484s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[158.553s] | SUCCESS      | Station S3   transmission delivered cleanly.
[158.555s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etwork. By providing a significantly ..."
[158.682s] | SUCCESS      | Station S2   transmission delivered cleanly.
[158.683s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[158.683s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[158.696s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[158.809s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[158.812s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[158.895s] | SUCCESS      | Station S1   transmission delivered cleanly.
[158.898s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ral minutes to complete their transmi..."
[159.030s] | SUCCESS      | Station S2   transmission delivered cleanly.
[159.033s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[159.119s] | SUCCESS      | Station S3   transmission delivered cleanly.
[159.127s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[159.127s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[159.140s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[159.233s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[159.244s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[159.244s] | COLLISION    | Stations ['S3', 'S1'] collided on wire! (Active signals interfered)
[159.309s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[159.382s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[159.383s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[159.385s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[159.444s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[159.487s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[159.493s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[159.493s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[159.506s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[159.635s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[159.637s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ves you ample time to start up multip..."
[159.763s] | SUCCESS      | Station S2   transmission delivered cleanly.
[159.771s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[159.897s] | SUCCESS      | Station S4   transmission delivered cleanly.
[159.903s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "erminals and observe how the collisio..."
[160.010s] | SUCCESS      | Station S2   transmission delivered cleanly.
[160.018s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[160.114s] | SUCCESS      | Station S4   transmission delivered cleanly.
[160.120s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[160.177s] | SUCCESS      | Station S1   transmission delivered cleanly.
[160.182s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[160.296s] | SUCCESS      | Station S4   transmission delivered cleanly.
[160.299s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[160.377s] | SUCCESS      | Station S1   transmission delivered cleanly.
[160.377s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[160.446s] | SUCCESS      | Station S3   transmission delivered cleanly.
[160.451s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[160.580s] | SUCCESS      | Station S1   transmission delivered cleanly.
[160.585s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[160.585s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[160.598s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[160.710s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[160.710s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[160.711s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[160.723s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[160.810s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[160.811s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[160.877s] | SUCCESS      | Station S4   transmission delivered cleanly.
[160.878s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[160.974s] | SUCCESS      | Station S1   transmission delivered cleanly.
[160.978s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[161.052s] | SUCCESS      | Station S4   transmission delivered cleanly.
[161.060s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[161.060s] | COLLISION    | Stations ['S3', 'S1'] collided on wire! (Active signals interfered)
[161.125s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[161.174s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[161.176s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[161.176s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[161.188s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[161.302s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[161.311s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[161.452s] | SUCCESS      | Station S4   transmission delivered cleanly.
[161.456s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[161.518s] | SUCCESS      | Station S1   transmission delivered cleanly.
[161.530s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[161.530s] | COLLISION    | Stations ['S4', 'S3'] collided on wire! (Active signals interfered)
[161.531s] | COLLISION    | Stations ['S4', 'S3', 'S2'] collided on wire! (Active signals interfered)
[161.543s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[161.606s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[161.651s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[161.656s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[161.781s] | SUCCESS      | Station S4   transmission delivered cleanly.
[161.793s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[161.948s] | SUCCESS      | Station S1   transmission delivered cleanly.
[161.952s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[162.090s] | SUCCESS      | Station S4   transmission delivered cleanly.
[162.097s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[162.235s] | SUCCESS      | Station S1   transmission delivered cleanly.
[162.238s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[162.302s] | SUCCESS      | Station S4   transmission delivered cleanly.
[162.308s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[162.360s] | SUCCESS      | Station S1   transmission delivered cleanly.
[162.365s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "al backoff mechanisms behave in real-..."
[162.499s] | SUCCESS      | Station S2   transmission delivered cleanly.
[162.502s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[162.644s] | SUCCESS      | Station S1   transmission delivered cleanly.
[162.648s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[162.718s] | SUCCESS      | Station S2   transmission delivered cleanly.
[162.719s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[162.802s] | SUCCESS      | Station S1   transmission delivered cleanly.
[162.811s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " a significantly larger file, the sta..."
[162.902s] | SUCCESS      | Station S2   transmission delivered cleanly.
[162.902s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[163.073s] | SUCCESS      | Station S4   transmission delivered cleanly.
[163.085s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[163.205s] | SUCCESS      | Station S1   transmission delivered cleanly.
[163.206s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[163.331s] | SUCCESS      | Station S4   transmission delivered cleanly.
[163.336s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ete their transmission. This extended..."
[163.461s] | SUCCESS      | Station S2   transmission delivered cleanly.
[163.465s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[163.564s] | SUCCESS      | Station S4   transmission delivered cleanly.
[163.567s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[163.632s] | SUCCESS      | Station S1   transmission delivered cleanly.
[163.636s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
